"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","0","81","86","6","39.535072","0","0"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","0","60","66","2","26.154737","0","0"
"Globals","0","2715","0","1","0.000000","0","0"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","0","36","38","1","17.473106","0","0"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","0","879","904","1","351.314240","0","0"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","0","148","148","1","91.360786","0","0"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","0","20","20","1","5.252628","0","0"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","0","10","10","1","3.311141","0","0"
"/Engine/EngineMaterials/BaseFlattenMaterial.BaseFlattenMaterial","0","49","51","1","32.908005","0","0"
"/Engine/VREditor/TransformGizmo/Main.Main","0","10","10","1","6.007194","0","0"
"/Engine/VREditor/TransformGizmo/Xray.Xray","0","15","15","1","8.783693","0","0"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","0","4","4","1","1.770775","0","0"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","0","10","10","1","4.303996","0","0"
"/Engine/EngineDebugMaterials/WireframeMaterial.WireframeMaterial","0","573","623","1","178.293579","0","0"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","0","27","27","1","14.757389","0","0"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","0","10","10","1","4.262985","0","0"
"/Game/FPS_Weapon_Bundle/Weapons/Materials/Master_Material/M_Weapon_Master_USE.M_Weapon_Master_USE","0","320","336","4","161.554169","0","588"
"/Game/AnimStarterPack/UE4_Mannequin/Materials/M_UE4Man_Body.M_UE4Man_Body","0","196","208","2","82.334442","0","0"
"/Game/ThirdPerson/Meshes/RampMaterial.RampMaterial","0","24","24","1","15.002635","0","0"
"/Game/Geometry/Meshes/CubeMaterial.CubeMaterial","0","24","24","1","14.738047","0","0"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","0","68","68","1","36.744263","0","0"
"/Engine/EngineSky/M_Sky_Panning_Clouds2.M_Sky_Panning_Clouds2","0","4","4","1","1.736585","0","0"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","0","128","128","1","71.345238","0","0"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","0","6","6","1","6.676750","0","0"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","0","4","4","1","1.580189","0","0"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","0","12","12","1","4.981852","0","0"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","0","12","12","1","5.300137","0","0"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","0","29","29","1","15.230917","0","0"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","0","9","10","1","3.916401","0","0"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","0","19","20","1","8.009482","0","0"
"/Game/FPS_Weapon_Bundle/Weapons/Materials/Master_Material/M_Scope_Lens_MASTER.M_Scope_Lens_MASTER","0","67","67","2","207.782639","0","0"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","0","20","20","1","6.613204","0","0"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","0","9","10","1","4.046994","0","0"
"/Game/StarterContent/Props/Materials/M_TableRound.M_TableRound","0","24","24","1","136.592529","0","0"
"/Game/StarterContent/Props/Materials/M_StatueGlass.M_StatueGlass","0","45","45","1","144.407364","0","0"
"/Game/StarterContent/Props/Materials/M_Statue.M_Statue","0","24","24","1","42.863075","0","0"
"/Game/StarterContent/Materials/M_Glass.M_Glass","0","45","45","1","78.083427","0","0"
"/Game/StarterContent/Props/Materials/M_Frame.M_Frame","0","24","24","1","19.220768","0","0"
"/Game/StarterContent/Materials/M_Brick_Clay_New.M_Brick_Clay_New","0","24","24","1","12.448256","0","0"
"/Game/StarterContent/Materials/M_Tech_Checker_Dot.M_Tech_Checker_Dot","0","24","24","1","14.136931","0","0"
"/Game/StarterContent/Particles/Materials/M_Dust_Particle.M_Dust_Particle","0","115","115","1","75.369545","0","0"
"/Game/StarterContent/Materials/M_Brick_Clay_Beveled.M_Brick_Clay_Beveled","0","24","24","1","15.812799","0","0"
"/Game/StarterContent/Materials/M_Basic_Wall.M_Basic_Wall","0","24","24","1","15.691058","0","0"
"/Game/StarterContent/Materials/M_Basic_Floor.M_Basic_Floor","0","24","24","1","15.474914","0","0"
"/Engine/EngineMaterials/AntiAliasedTextMaterialTranslucent.AntiAliasedTextMaterialTranslucent","0","33","33","1","23.044096","0","0"
"/Game/StarterContent/Props/Materials/M_Chair.M_Chair","0","24","24","1","16.293722","0","0"
"/Game/StarterContent/Materials/M_Wood_Walnut.M_Wood_Walnut","0","24","24","1","16.414688","0","0"
"/Game/StarterContent/Materials/M_Wood_Pine.M_Wood_Pine","0","24","24","1","16.671528","0","0"
"/Game/StarterContent/Materials/M_Wood_Oak.M_Wood_Oak","0","24","24","1","16.046694","0","0"
"/Game/StarterContent/Materials/M_Wood_Floor_Walnut_Worn.M_Wood_Floor_Walnut_Worn","0","24","24","1","15.905115","0","0"
"/Game/StarterContent/Blueprints/Assets/M_LightStage_Skybox_Master.M_LightStage_Skybox_Master","0","8","8","2","4.327835","0","0"
"/Engine/EditorMeshes/ColorCalibrator/M_GreyBall.M_GreyBall","0","24","24","1","15.720622","0","0"
"/Engine/EditorMeshes/ColorCalibrator/M_ColorGrid.M_ColorGrid","0","24","24","1","16.242071","0","0"
"/Engine/EditorMeshes/ColorCalibrator/M_ClearCoatBlack.M_ClearCoatBlack","0","24","24","1","15.236367","0","0"
"/Engine/EditorMeshes/ColorCalibrator/M_ClearCoat.M_ClearCoat","0","24","24","1","15.854444","0","0"
"/Engine/EditorMeshes/ColorCalibrator/M_ChromeBall.M_ChromeBall","0","48","48","1","29.963224","0","0"
